full_name,party,state,chamber,bioguide_id,photo_url,district,office_phone,office_address,district_offices,committees,reject_aipac_commitment,reject_aipac_link,first_year_in_office,official_website,birth_year,age,years_in_office,119.H.Amdt.55 — Blocking weapons to Israel Amendment,H.Con.Res.38 — Iran War Powers Resolution (Preferred),H.Con.Res.40 — Iran War Powers Resolution,H.R.1422 — Enhanced Iran Sanctions Act,H.R.1576 — Alien Land Law House Bill,H.R.1800 — Solidify Iran Sanctions Act,H.R.23 — Sanctions Against ICC,H.R.2619 — Travel to Iran Ban,H.R.3565 — Block the Bombs Act,H.R.4281 — Bunker Buster Act,H.R.630 — Neighbors Not Enemies Act,H.R.924 — NO BAN Act,H.Res.166 — MEK Bill,H.Res.521 — Supporting Israel war on Iran,S. 5 — Laken Riley Act,S.1889 — Solidify Iran Sanctions Act,S.193 — Neighbors Not Enemies Act,S.197 — Alien Land Law Senate Bill,S.2087 — No War Against Iran Act,S.2555 — Student Visa Integrity Act,S.398 — NO BAN Act,S.556 — Enhanced Iran Sanctions Act,S.J.Res.26 — Blocking Weapons to Israel (JRD 1),S.J.Res.33 — Blocking Weapons to Israel (JRD 2),S.J.Res.34 — Blocking Weapons to Israel (JRD 3),S.J.Res.41 — Blocking Weapons to Israel (JRD 4),S.J.Res.59 — Iran War Powers Resolution,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_cosponsor,H.Con.Res.40 — Iran War Powers Resolution_cosponsor,H.R.1422 — Enhanced Iran Sanctions Act_cosponsor,H.R.1576 — Alien Land Law House Bill_cosponsor,H.R.1800 — Solidify Iran Sanctions Act_cosponsor,H.R.23 — Sanctions Against ICC_cosponsor,H.R.2619 — Travel to Iran Ban_cosponsor,H.R.3565 — Block the Bombs Act_cosponsor,H.R.4281 — Bunker Buster Act_cosponsor,H.R.630 — Neighbors Not Enemies Act_cosponsor,H.R.924 — NO BAN Act_cosponsor,H.Res.166 — MEK Bill_cosponsor,H.Res.521 — Supporting Israel war on Iran_cosponsor,S.1889 — Solidify Iran Sanctions Act_cosponsor,S.193 — Neighbors Not Enemies Act_cosponsor,S.197 — Alien Land Law Senate Bill_cosponsor,S.2087 — No War Against Iran Act_cosponsor,S.398 — NO BAN Act_cosponsor,S.556 — Enhanced Iran Sanctions Act_cosponsor,S.J.Res.34 — Blocking Weapons to Israel (JRD 3)_cosponsor,S.J.Res.41 — Blocking Weapons to Israel (JRD 4)_cosponsor,119.H.Amdt.55 — Blocking weapons to Israel Amendment_absent,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_absent,H.Con.Res.40 — Iran War Powers Resolution_absent,H.R.1422 — Enhanced Iran Sanctions Act_absent,H.R.1576 — Alien Land Law House Bill_absent,H.R.1800 — Solidify Iran Sanctions Act_absent,H.R.23 — Sanctions Against ICC_absent,H.R.2619 — Travel to Iran Ban_absent,H.R.3565 — Block the Bombs Act_absent,H.R.4281 — Bunker Buster Act_absent,H.R.630 — Neighbors Not Enemies Act_absent,H.R.924 — NO BAN Act_absent,H.Res.166 — MEK Bill_absent,H.Res.521 — Supporting Israel war on Iran_absent,S. 5 — Laken Riley Act_absent,S.1889 — Solidify Iran Sanctions Act_absent,S.193 — Neighbors Not Enemies Act_absent,S.197 — Alien Land Law Senate Bill_absent,S.2087 — No War Against Iran Act_absent,S.398 — NO BAN Act_absent,S.556 — Enhanced Iran Sanctions Act_absent,S.J.Res.26 — Blocking Weapons to Israel (JRD 1)_absent,S.J.Res.33 — Blocking Weapons to Israel (JRD 2)_absent,S.J.Res.34 — Blocking Weapons to Israel (JRD 3)_absent,S.J.Res.41 — Blocking Weapons to Israel (JRD 4)_absent,S.J.Res.59 — Iran War Powers Resolution_absent,H_R_2619_Travel_to_Iran_Amendment,Total,Max_Possible,Percent,Grade,Total_Civil_Rights_Immigration,Max_Possible_Civil_Rights_Immigration,Percent_Civil_Rights_Immigration,Grade_Civil_Rights_Immigration,Total_Iran,Max_Possible_Iran,Percent_Iran,Grade_Iran,Total_Israel_Gaza,Max_Possible_Israel_Gaza,Percent_Israel_Gaza,Grade_Israel_Gaza
"Bost, Mike",Republican,Illinois,HOUSE,B001295,https://www.congress.gov/img/member/b001295_200.jpg,12,(202) 225-5661,"352 Cannon House Office Building, Washington, DC, 20515",,,,,2015,https://bost.house.gov/,1960,65,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,50.0,0.08,F,1.0,15.0,0.06666666666666667,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Allen, Rick W.",Republican,Georgia,HOUSE,A000372,https://www.congress.gov/img/member/a000372_200.jpg,12,(202) 225-2823,"462 Cannon House Office Building, Washington, DC, 20515",,,,,2015,https://allen.house.gov,1951,74,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,47.0,0.10638297872340426,F,2.0,12.0,0.16666666666666666,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Loudermilk, Barry",Republican,Georgia,HOUSE,L000583,https://www.congress.gov/img/member/115_rp_ga_11_loudermilk_barry_200.jpg,11,(202) 225-2931,"2133 Rayburn House Office Building, Washington, DC, 20515",,,,,2015,https://loudermilk.house.gov,1963,62,10,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,43.0,0.13953488372093023,F,2.0,12.0,0.16666666666666666,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"Carter, Earl L. ""Buddy""",Republican,Georgia,HOUSE,C001103,https://www.congress.gov/img/member/c001103_200.jpg,1,(202) 225-5831,"2432 Rayburn House Office Building, Washington, DC, 20515",,,,,2015,https://buddycarter.house.gov/,1957,68,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,50.0,0.08,F,1.0,15.0,0.06666666666666667,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Torres, Norma J.",Democratic,California,HOUSE,T000474,https://www.congress.gov/img/member/t000474_200.jpg,35,(202) 225-6161,"2227 Rayburn House Office Building, Washington, DC, 20515",,,,,2015,https://torres.house.gov/,1965,60,10,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10.0,38.0,0.2631578947368421,D,6.0,12.0,0.5,C,4.0,19.0,0.21052631578947367,D,0.0,7.0,0.0,F
"Westerman, Bruce",Republican,Arkansas,HOUSE,W000821,https://www.congress.gov/img/member/w000821_200.jpg,4,(202) 225-3772,"202 Cannon House Office Building, Washington, DC, 20515",,,,,2015,https://westerman.house.gov/,1967,58,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,47.0,0.10638297872340426,F,2.0,12.0,0.16666666666666666,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Hill, J. French",Republican,Arkansas,HOUSE,H001072,https://www.congress.gov/img/member/h001072_200.jpg,2,(202) 225-2506,"1533 Longworth House Office Building, Washington, DC, 20515",,,,,2015,https://hill.house.gov/,1956,69,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,47.0,0.10638297872340426,F,2.0,12.0,0.16666666666666666,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Radewagen, Aumua Amata Coleman",Republican,American Samoa,HOUSE,R000600,https://www.congress.gov/img/member/r000600_200.jpg,,(202) 225-8577,"2001 Rayburn House Office Building, Washington, DC, 20510",,,,,2015,https://radewagen.house.gov,1947,78,10,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.0,41.0,0.17073170731707318,F,2.0,16.0,0.125,F,5.0,15.0,0.3333333333333333,D,0.0,10.0,0.0,F
"Palmer, Gary J.",Republican,Alabama,HOUSE,P000609,https://www.congress.gov/img/member/p000609_200.jpg,6,(202) 225-4921,"170 Cannon House Office Building, Washington, DC, 20515",,,,,2015,https://palmer.house.gov/,1954,71,10,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,43.0,0.13953488372093023,F,2.0,12.0,0.16666666666666666,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"Norcross, Donald",Democratic,New Jersey,HOUSE,N000188,https://www.congress.gov/img/member/n000188_200.jpg,1,(202) 225-6501,"2427 Rayburn House Office Building, Washington, DC, 20515",,,,,2014,https://norcross.house.gov,1958,67,11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13.0,47.0,0.2765957446808511,D,10.0,12.0,0.8333333333333334,A-,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Adams, Alma S.",Democratic,North Carolina,HOUSE,A000370,https://www.congress.gov/img/member/a000370_200.jpg,12,(202) 225-1510,"2436 Rayburn House Office Building, Washington, DC, 20515",,,,,2014,https://adams.house.gov,1946,79,11,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15.0,43.0,0.3488372093023256,D,6.0,12.0,0.5,C,4.0,19.0,0.21052631578947367,D,5.0,12.0,0.4166666666666667,C-
"Clark, Katherine M.",Democratic,Massachusetts,HOUSE,C001101,https://www.congress.gov/img/member/c001101_200.jpg,5,(202) 225-2836,"2368 Rayburn House Office Building, Washington, DC, 20515",,,,,2013,https://katherineclark.house.gov/index.cfm/home,1963,62,12,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16.0,39.0,0.41025641025641024,C-,6.0,12.0,0.5,C,5.0,15.0,0.3333333333333333,D,5.0,12.0,0.4166666666666667,C-
"Smith, Jason",Republican,Missouri,HOUSE,S001195,https://www.congress.gov/img/member/s001195_200.jpg,8,(202) 225-4404,"1011 Longworth House Office Building, Washington, DC, 20515",,,,,2013,https://jasonsmith.house.gov,1980,45,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,47.0,0.10638297872340426,F,2.0,12.0,0.16666666666666666,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Barr, Andy",Republican,Kentucky,HOUSE,B001282,https://www.congress.gov/img/member/b001282_200.jpg,6,(202) 225-4706,"2430 Rayburn House Office Building, Washington, DC, 20515",,,,,2013,https://barr.house.gov/,1973,52,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,51.0,0.09803921568627451,F,2.0,16.0,0.125,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Clarke, Yvette D.",Democratic,New York,HOUSE,C001067,https://www.congress.gov/img/member/674dfc6b5c48ff736e6e1762_200.jpg,9,(202) 225-6231,"2058 Rayburn House Office Building, Washington, DC, 20515",,,,,2007,https://clarke.house.gov/,1964,61,18,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,2.0,4.0,0.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20.0,47.0,0.425531914893617,C-,12.0,12.0,1.0,A+,3.0,23.0,0.13043478260869565,F,5.0,12.0,0.4166666666666667,C-
"Tonko, Paul",Democratic,New York,HOUSE,T000469,https://www.congress.gov/img/member/t000469_200.jpg,20,(202) 225-5076,"2269 Rayburn House Office Building, Washington, DC, 20515",,,,,2009,https://tonko.house.gov/,1949,76,16,0.0,7.0,3.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37.0,39.0,0.9487179487179487,A,12.0,12.0,1.0,A+,15.0,15.0,1.0,A+,10.0,12.0,0.8333333333333334,A-
"Kelly, Robin L.",Democratic,Illinois,HOUSE,K000385,https://www.congress.gov/img/member/116_rp_il_2_kelly_robin_200.jpg,2,(202) 225-0773,"2329 Rayburn House Office Building, Washington, DC, 20515",,,,,2013,https://robinkelly.house.gov/,1956,69,12,0.0,7.0,3.0,0.0,1.0,1.0,5.0,1.0,5.0,1.0,0.0,4.0,0.0,1.0,4.0,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33.0,47.0,0.7021276595744681,B,10.0,12.0,0.8333333333333334,A-,13.0,23.0,0.5652173913043478,C+,10.0,12.0,0.8333333333333334,A-
"Meeks, Gregory W.",Democratic,New York,HOUSE,M001137,https://www.congress.gov/img/member/m001137_200.jpg,5,(202) 225-3461,"2310 Rayburn House Office Building, Washington, DC, 20515",,,,,1997,https://meeks.house.gov,1953,72,28,0.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,20.0,47.0,0.425531914893617,C-,8.0,16.0,0.5,C,7.0,19.0,0.3684210526315789,D,5.0,12.0,0.4166666666666667,C-
"Velázquez, Nydia M.",Democratic,New York,HOUSE,V000081,https://www.congress.gov/img/member/v000081_200.jpg,7,(202) 225-2361,"2302 Rayburn House Office Building, Washington, DC, 20515",,,Publicly committed to reject AIPAC and DMFI support,https://www.rejectaipac.org/rejecters,1993,https://velazquez.house.gov,1953,72,32,0.0,7.0,3.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37.0,39.0,0.9487179487179487,A,12.0,12.0,1.0,A+,15.0,15.0,1.0,A+,10.0,12.0,0.8333333333333334,A-
"Turner, Michael R.",Republican,Ohio,HOUSE,T000463,https://www.congress.gov/img/member/68014c674e51529406f18e56_200.jpg,10,(202) 225-6465,"2183 Rayburn House Office Building, Washington, DC, 20515",,,,,2003,https://turner.house.gov/,1960,65,22,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,43.0,0.13953488372093023,F,2.0,12.0,0.16666666666666666,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"Tran, Derek",Democratic,California,HOUSE,T000491,https://www.congress.gov/img/member/6774606d0b34857ecc9091a9_200.jpg,45,(202) 225-2415,"1127 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://tran.house.gov/,1982,43,0,0.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13.0,47.0,0.2765957446808511,D,2.0,12.0,0.16666666666666666,F,6.0,23.0,0.2608695652173913,D,5.0,12.0,0.4166666666666667,C-
"Pocan, Mark",Democratic,Wisconsin,HOUSE,P000607,https://www.congress.gov/img/member/p000607_200.jpg,2,(202) 225-2906,"1026 Longworth House Office Building, Washington, DC, 20515",,,Publicly committed to reject AIPAC and DMFI support,https://www.rejectaipac.org/rejecters,2013,https://pocan.house.gov,1964,61,12,0.0,7.0,3.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37.0,39.0,0.9487179487179487,A,12.0,12.0,1.0,A+,15.0,15.0,1.0,A+,10.0,12.0,0.8333333333333334,A-
"Veasey, Marc A.",Democratic,Texas,HOUSE,V000131,https://www.congress.gov/img/member/v000131_200.jpg,33,(202) 225-9897,"2186 Rayburn House Office Building, Washington, DC, 20515",,,,,2013,https://veasey.house.gov,1971,54,12,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12.0,47.0,0.2553191489361702,D,6.0,12.0,0.5,C,6.0,23.0,0.2608695652173913,D,0.0,12.0,0.0,F
"Williams, Roger",Republican,Texas,HOUSE,W000816,https://www.congress.gov/img/member/w000816_200.jpg,25,(202) 225-9896,"2336 Rayburn House Office Building, Washington, DC, 20515",,,,,2013,https://williams.house.gov,1949,76,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5.0,43.0,0.11627906976744186,F,2.0,8.0,0.25,D,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Castro, Joaquin",Democratic,Texas,HOUSE,C001091,https://www.congress.gov/img/member/c001091_200.jpg,20,(202) 225-3236,"2241 Rayburn House Office Building, Washington, DC, 20515",,,,,2013,https://castro.house.gov,1974,51,12,0.0,7.0,3.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,0.0,1.0,1.0,4.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,37.0,43.0,0.8604651162790697,A,12.0,16.0,0.75,B+,15.0,15.0,1.0,A+,10.0,12.0,0.8333333333333334,A-
"Weber, Randy K. Sr.",Republican,Texas,HOUSE,W000814,https://www.congress.gov/img/member/w000814_200.jpg,14,(202) 225-2831,"107 Cannon House Office Building, Washington, DC, 20515",,,,,2013,https://weber.house.gov,1953,72,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,50.0,0.08,F,1.0,15.0,0.06666666666666667,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Joyce, David P.",Republican,Ohio,HOUSE,J000295,https://www.congress.gov/img/member/j000295_200.jpg,14,(202) 225-5731,"2065 Rayburn House Office Building, Washington, DC, 20515",,,,,2013,https://joyce.house.gov,1957,68,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,43.0,0.13953488372093023,F,2.0,12.0,0.16666666666666666,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"Beatty, Joyce",Democratic,Ohio,HOUSE,B001281,https://www.congress.gov/img/member/b001281_200.jpg,3,(202) 225-4324,"2079 Rayburn House Office Building, Washington, DC, 20515",,,,,2013,https://beatty.house.gov,1950,75,12,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20.0,39.0,0.5128205128205128,C,10.0,12.0,0.8333333333333334,A-,5.0,15.0,0.3333333333333333,D,5.0,12.0,0.4166666666666667,C-
"Jeffries, Hakeem S.",Democratic,New York,HOUSE,J000294,https://www.congress.gov/img/member/j000294_200.jpg,8,(202) 225-5936,"2267 Rayburn House Office Building, Washington, DC, 20515",,,,,2013,https://jeffries.house.gov,1970,55,12,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16.0,39.0,0.41025641025641024,C-,6.0,12.0,0.5,C,5.0,15.0,0.3333333333333333,D,5.0,12.0,0.4166666666666667,C-
"Meng, Grace",Democratic,New York,HOUSE,M001188,https://www.congress.gov/img/member/m001188_200.jpg,6,(202) 225-2601,"2468 Rayburn House Office Building, Washington, DC, 20515",,,,,2013,https://meng.house.gov,1975,50,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15.0,47.0,0.3191489361702128,D,12.0,12.0,1.0,A+,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Wagner, Ann",Republican,Missouri,HOUSE,W000812,https://www.congress.gov/img/member/w000812_200.jpg,2,(202) 225-1621,"2350 Rayburn House Office Building, Washington, DC, 20515",,,,,2013,https://wagner.house.gov,1962,63,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,38.0,0.15789473684210525,F,2.0,12.0,0.16666666666666666,F,4.0,19.0,0.21052631578947367,D,0.0,7.0,0.0,F
