full_name,party,state,chamber,bioguide_id,photo_url,district,office_phone,office_address,district_offices,aipac_supported,dmfi_supported,committees,reject_aipac_commitment,reject_aipac_link,119.H.Amdt.55 — Blocking weapons to Israel Amendment,H.Con.Res.38 — Iran War Powers Resolution (Preferred),H.Con.Res.40 — Iran War Powers Resolution,H.R. 1422 — Enhanced Iran Sanctions Act,H.R.1576 — Alien Land Law House Bill,H.R.1800 — Solidify Iran Sanctions Act,H.R.23 — Sanctions Against ICC,H.R.2619 — Banning Travel To Iran,H.R.3565 — Block the Bombs Act,H.R.4281 — Bunker Buster Act,H.R.630 — Neighbors Not Enemies Act,H.R.924 — NO BAN Act,H.Res.166 — MEK Bill,H.Res.521 — Supporting Israel war on Iran,S.1889 — Solidify Iran Sanctions Act,S.193 — Neighbors Not Enemies Act,S.197 — Alien Land Law Senate Bill,S.2087 — No War Against Iran Act,S.2555 — Student Visa Integrity Act,S.398 — NO BAN Act,S.556 — Enhanced Iran Sanctions Act,S.J.Res.26 — JRD to Block Weapons to Israel #2,S.J.Res.33 — JRD to Block Weapons to Israel #1,S.J.Res.34 — JRD to Block Weapons to Israel #4,S.J.Res.41 — JRD to Block Weapons to Israel #3,S.J.Res.59 — Iran War Powers Resolution,119.H.Amdt.55 — Blocking weapons to Israel Amendment_absent,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_absent,H.Con.Res.40 — Iran War Powers Resolution_absent,H.R. 1422 — Enhanced Iran Sanctions Act_absent,H.R.1576 — Alien Land Law House Bill_absent,H.R.1800 — Solidify Iran Sanctions Act_absent,H.R.23 — Sanctions Against ICC_absent,H.R.2619 — Banning Travel To Iran_absent,H.R.3565 — Block the Bombs Act_absent,H.R.4281 — Bunker Buster Act_absent,H.R.630 — Neighbors Not Enemies Act_absent,H.R.924 — NO BAN Act_absent,H.Res.521 — Supporting Israel war on Iran_absent,S.1889 — Solidify Iran Sanctions Act_absent,S.193 — Neighbors Not Enemies Act_absent,S.197 — Alien Land Law Senate Bill_absent,S.2087 — No War Against Iran Act_absent,S.398 — NO BAN Act_absent,S.556 — Enhanced Iran Sanctions Act_absent,S.J.Res.26 — JRD to Block Weapons to Israel #2_absent,S.J.Res.33 — JRD to Block Weapons to Israel #1_absent,S.J.Res.34 — JRD to Block Weapons to Israel #4_absent,S.J.Res.41 — JRD to Block Weapons to Israel #3_absent,S.J.Res.59 — Iran War Powers Resolution_absent,Banning_Travel_to_Iran_Committee_Vote,Total,Max_Possible,Percent,Grade,Total_Civil_Rights,Max_Possible_Civil_Rights,Percent_Civil_Rights,Grade_Civil_Rights,Total_Iran,Max_Possible_Iran,Percent_Iran,Grade_Iran,Total_Israel_Gaza,Max_Possible_Israel_Gaza,Percent_Israel_Gaza,Grade_Israel_Gaza,Total_Travel_Immigration,Max_Possible_Travel_Immigration,Percent_Travel_Immigration,Grade_Travel_Immigration
"Schatz, Brian",Democratic,Hawaii,SENATE,S001194,https://www.congress.gov/img/member/s001194_200.jpg,,202-224-3934,722 Hart Senate Office Building,"300 Ala Moana Blvd. Room 7-212 Honolulu, HI 96850 | Phone: 808-523-2061",0.0,0.0,"Senate Committee on Appropriations; Ssap16; Ssap02; Ssap18; Ssap19; Ssap20 (Ranking Member); Ssap24; Senate Committee on Commerce, Science, and Transportation; Sscm34; Sscm35; Sscm36; Sscm38; Senate Committee on Foreign Relations; Ssfr02; Ssfr01; Ssfr15; Senate Committee on Indian Affairs (Vice Chairman); Senate Select Committee on Ethics",,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,78.0,87.0,0.896551724137931,A-,8.0,15.0,0.5333333333333333,D,16.0,23.0,0.6956521739130435,C+,45.0,40.0,1.0,A+,9.0,9.0,1.0,A+
"Risch, James E.",Republican,Idaho,SENATE,R000584,https://www.congress.gov/img/member/r000584_200.jpg,,202-224-2752,483 Russell Senate Office Building,"350 N. 9th St. Suite 302 Boise, ID 83702 | Phone: 208-342-7985; 610 Hubbard Suite 213 Harbor Plaza Coeur d'Alene, ID 83814 | Phone: 208-667-6130; 901 Pier View Dr. Suite 202A Idaho Falls, ID 83402 | Phone: 208-523-5541; 313 D St. Suite 106 Lewiston, ID 83501 | Phone: 208-743-0792; 1411 Falls Avenue East Suite 201 Twin Falls, ID 83301 | Phone: 208-734-6780; 275 South 5th Avenue Suite 144 Pocatello, ID 83201 | Phone: 208-236-6817",1.0,0.0,Senate Committee on Energy and Natural Resources; Sseg01; Sseg03; Sseg07; Senate Committee on Foreign Relations (Chairman); Ssfr09 (Ex Officio); Ssfr02 (Ex Officio); Ssfr01 (Ex Officio); Ssfr15 (Ex Officio); Ssfr07 (Ex Officio); Ssfr14 (Ex Officio); Ssfr06 (Ex Officio); Senate Committee on Small Business and Entrepreneurship; Senate Select Committee on Ethics; Senate Select Committee on Intelligence; United States Senate Caucus on International Narcotics Control,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19.0,87.0,0.21839080459770116,F,8.0,15.0,0.5333333333333333,D,6.0,23.0,0.2608695652173913,F,0.0,40.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Sanders, Bernard",Independent,Vermont,SENATE,S000033,https://www.congress.gov/img/member/s000033_200.jpg,,202-224-5141,332 Dirksen Senate Office Building,"1 Church St. 3rd Floor Burlington, VT 05401 | Phone: 802-862-0697",0.0,0.0,"Senate Committee on Environment and Public Works; Ssev09; Ssev10; Ssev15; Senate Committee on Finance; Ssfi10; Ssfi02 (Ranking Member); Ssfi11; Senate Committee on Health, Education, Labor, and Pensions (Ranking Member); Sshr09 (Ex Officio); Sshr11 (Ex Officio); Sshr12 (Ex Officio); Senate Committee on the Budget; Senate Committee on Veterans' Affairs",Publicly committed to reject AIPAC and DMFI support,https://www.rejectaipac.org/rejecters,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,7.0,5.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,92.0,87.0,1.0,A+,15.0,15.0,1.0,A+,23.0,23.0,1.0,A+,45.0,40.0,1.0,A+,9.0,9.0,1.0,A+
"Ricketts, Pete",Republican,Nebraska,SENATE,R000618,https://www.congress.gov/img/member/r000618_200.jpg,,202-224-4224,139 Russell Senate Office Building,"304 N. 168th Circle Suite 213 Omaha, NE 68118 | Phone: 402-550-8040; 1248 ‘O’ St. Suite 1000 Lincoln, NE 68508 | Phone: 402-476-1400; 4111 4th Ave. Suite 26 Kearney, NE 68845 | Phone: 308-233-3677; 115 Railway St. Suite C102 Scottsbluff, NE 69361 | Phone: 308-632-6032",1.0,0.0,"Senate Committee on Banking, Housing, and Urban Affairs; Ssbk12; Ssbk08; Ssbk05; Senate Committee on Environment and Public Works; Ssev10; Ssev15 (Chairman); Ssev08; Senate Committee on Foreign Relations; Ssfr02 (Chairman); Ssfr01; Ssfr14; Senate Committee on the Budget",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15.0,87.0,0.1724137931034483,F,8.0,15.0,0.5333333333333333,D,2.0,23.0,0.08695652173913043,F,0.0,40.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Paul, Rand",Republican,Kentucky,SENATE,P000603,https://www.congress.gov/img/member/p000603_200.jpg,,202-224-4343,295 Russell Senate Office Building,"563 Hub Boulevard Suite 201 Bowling Green, KY 42103 | Phone: 270-782-8303",0.0,0.0,"Senate Committee on Foreign Relations; Ssfr09; Ssfr01; Ssfr15; Ssfr14; Senate Committee on Health, Education, Labor, and Pensions; Sshr09; Sshr12; Senate Committee on Homeland Security and Governmental Affairs (Chairman); Ssga01 (Ex Officio); Ssga20 (Ex Officio); Ssga22 (Ex Officio); Senate Committee on Small Business and Entrepreneurship",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29.0,87.0,0.3333333333333333,F,8.0,15.0,0.5333333333333333,D,16.0,23.0,0.6956521739130435,C+,0.0,40.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Peters, Gary C.",Democratic,Michigan,SENATE,P000595,https://www.congress.gov/img/member/p000595_200.jpg,,202-224-6221,724 Hart Senate Office Building,"477 Michigan Ave. Suite 1837 Patrick V. McNamara Federal Building Detroit, MI 48226 | Phone: 313-226-6020; 110 Michigan St. NW Suite 720 Gerald R. Ford Federal Building Grand Rapids, MI 49503 | Phone: 616-233-9150; 124 W. Allegan St. Suite 1400 Lansing, MI 48933 | Phone: 517-377-1508; 857 W. Washington St. Suite 308 Marquette, MI 49855 | Phone: 906-226-4554; 51111 Woodward Avenue Suite 725 Pontiac, MI 48342 | Phone: 248-608-8040; 416 N Saginaw Street Suite 222 Flint, MI 48502 | Phone: 989-754-0112; 109 E. Front Street 215B Traverse City, MI 49684 | Phone: 231-947-7773",0.0,0.0,"Senate Committee on Appropriations; Ssap01; Ssap16; Ssap22; Ssap14; Ssap19; Senate Committee on Armed Services; Ssas14; Ssas21; Ssas20; Senate Committee on Commerce, Science, and Transportation; Sscm34; Sscm36; Sscm37; Sscm38 (Ranking Member); Senate Committee on Homeland Security and Governmental Affairs (Ranking Member); Ssga01 (Ex Officio); Ssga20 (Ex Officio); Ssga22 (Ex Officio)",,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,38.0,87.0,0.4367816091954023,F,8.0,15.0,0.5333333333333333,D,16.0,23.0,0.6956521739130435,C+,5.0,40.0,0.125,F,9.0,9.0,1.0,A+
"Reed, Jack",Democratic,Rhode Island,SENATE,R000122,https://www.congress.gov/img/member/r000122_200.jpg,,202-224-4642,728 Hart Senate Office Building,"1000 Chapel View Blvd. Suite 290 Cranston, RI 02920 | Phone: 401-943-3100; One Exchange Terrace Suite 408 U.S. District Courthouse Providence, RI 02903-1744 | Phone: 401-528-5200",1.0,1.0,"Senate Committee on Appropriations; Ssap16; Ssap02; Ssap23 (Ranking Member); Ssap18; Ssap19; Ssap24; Senate Committee on Armed Services (Ranking Member); Ssas14 (Ex Officio); Ssas21 (Ex Officio); Ssas20 (Ex Officio); Ssas17 (Ex Officio); Ssas15 (Ex Officio); Ssas13 (Ex Officio); Ssas16 (Ex Officio); Senate Committee on Banking, Housing, and Urban Affairs; Ssbk12; Ssbk08; Ssbk04; Senate Select Committee on Intelligence (Ex Officio)",,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,44.0,87.0,0.5057471264367817,D,8.0,15.0,0.5333333333333333,D,16.0,23.0,0.6956521739130435,C+,15.0,40.0,0.375,F,5.0,9.0,0.5555555555555556,C-
"Padilla, Alex",Democratic,California,SENATE,P000145,https://www.congress.gov/img/member/p000145_200.jpg,,202-224-3553,331 Hart Senate Office Building,"2500 Tulare Street Suite 5290 Fresno, CA 93721 | Phone: 559-497-5109; 333 Bush Street Suite 3225 San Francisco, CA 94104 | Phone: 415-981-9369; 501 I Street Suite 7-800 Sacramento, CA 95814 | Phone: 916-448-2787; 600 B Street Suite 2240 San Diego, CA 92101 | Phone: 619-239-3884; 255 E. Temple St. Suite 1860 Los Angeles, CA 90012 | Phone: 310-231-4494",1.0,1.0,Senate Committee on Energy and Natural Resources; Sseg01; Sseg03; Sseg07; Senate Committee on Environment and Public Works; Ssev10; Ssev15; Ssev08; Senate Committee on Rules and Administration (Ranking Member); Senate Committee on the Budget; Senate Committee on the Judiciary; Ssju25; Ssju04 (Ranking Member); Ssju28; Ssju21; Joint Committee on Printing; Joint Committee of Congress on the Library,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,45.0,87.0,0.5172413793103449,D,15.0,15.0,1.0,A+,16.0,23.0,0.6956521739130435,C+,5.0,40.0,0.125,F,9.0,9.0,1.0,A+
"Ossoff, Jon",Democratic,Georgia,SENATE,O000174,https://www.congress.gov/img/member/o000174_200.jpg,,202-224-3521,317 Hart Senate Office Building,"271 17th Street NW Suite 1510 Atlanta, GA 30363 | Phone: 470-786-7800; One Tenth Street Suite 660 Augusta, GA 30901 | Phone: 706-261-5031; 532 Stephenson Avenue Suite 103B Savannah, GA 31405 | Phone: 912-200-9402; 18 9th Street Suite 513 Columbus, GA 31901 | Phone: 706-780-7053",1.0,1.0,Senate Committee on Appropriations; Ssap01; Ssap22; Ssap17; Ssap08; Ssap19 (Ranking Member); Senate Committee on Rules and Administration; Senate Select Committee on Intelligence,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.0,82.0,0.4268292682926829,F,8.0,15.0,0.5333333333333333,D,12.0,23.0,0.5217391304347826,D,10.0,35.0,0.2857142857142857,F,5.0,9.0,0.5555555555555556,C-
"Mullin, Markwayne",Republican,Oklahoma,SENATE,M001190,https://www.congress.gov/img/member/m001190_200.jpg,,202-224-4721,330 Hart Senate Office Building,"3817 NW Expressway #780 Oklahoma City, OK 73112 | Phone: 405-246-0025; 15 W 6th St. Suite #2100 Tulsa, OK 74119 | Phone: 918-921-8520",1.0,0.0,"Senate Committee on Appropriations; Ssap01; Ssap23; Ssap17; Ssap18; Ssap08 (Chairman); Ssap20; Senate Committee on Armed Services; Ssas14; Ssas20; Ssas13; Senate Committee on Health, Education, Labor, and Pensions; Sshr11 (Chairman); Sshr12; Senate Committee on Indian Affairs",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.0,87.0,0.08045977011494253,F,0.0,15.0,0.0,F,2.0,23.0,0.08695652173913043,F,0.0,40.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Murphy, Christopher",Democratic,Connecticut,SENATE,M001169,https://www.congress.gov/img/member/m001169_200.jpg,,202-224-4041,136 Hart Senate Office Building,"120 Huyshope Ave. Suite 401 Colt Gateway Hartford, CT 06106 | Phone: 860-549-8463",1.0,0.0,"Senate Committee on Appropriations; Ssap02; Ssap14 (Ranking Member); Ssap18; Ssap20; Ssap24; Senate Committee on Foreign Relations; Ssfr01 (Ranking Member); Ssfr07; Ssfr06; Senate Committee on Health, Education, Labor, and Pensions; Sshr11; Sshr12",,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,78.0,87.0,0.896551724137931,A-,8.0,15.0,0.5333333333333333,D,16.0,23.0,0.6956521739130435,C+,45.0,40.0,1.0,A+,9.0,9.0,1.0,A+
"Murray, Patty",Democratic,Washington,SENATE,M001111,https://www.congress.gov/img/member/1b52ad6d215684d847d1c2bf28b9b262_200.jpg,,202-224-2621,154 Russell Senate Office Building,"2930 Wetmore Ave. Suite 9D Everett, WA 98201 | Phone: 425-259-6515; 915 2nd Ave. #2988 Jackson Federal Building Seattle, WA 98174 | Phone: 206-553-5545; 1323 Officer's Row The Marshall House Vancouver, WA 98661 | Phone: 360-696-7797; 1301 A Street Ste 213 Tacoma, WA 98402 | Phone: 253-572-3636; 920 West Riverside Avenue Ste 485 Spokane, WA 99201 | Phone: 509-624-9515; 825 Jadwin Avenue Suite 160K Richland, WA 99352 | Phone: 509-453-7462; 771 Capitol Way Sound Suite 502 Olympia, WA 98501 | Phone: 360-205-2878",1.0,1.0,"Senate Committee on Appropriations (Ranking Member); Ssap01 (Ex Officio); Ssap16 (Ex Officio); Ssap02; Ssap22 (Ranking Member); Ssap23 (Ex Officio); Ssap14; Ssap17 (Ex Officio); Ssap18; Ssap08 (Ex Officio); Ssap19; Ssap20 (Ex Officio); Ssap24; Senate Committee on Health, Education, Labor, and Pensions; Sshr09; Sshr12; Senate Committee on the Budget; Senate Committee on Veterans' Affairs",,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,4.0,4.0,0.0,0.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,58.0,67.0,0.8656716417910447,A-,8.0,15.0,0.5333333333333333,D,16.0,23.0,0.6956521739130435,C+,25.0,20.0,1.0,A+,9.0,9.0,1.0,A+
"Murkowski, Lisa",Republican,Alaska,SENATE,M001153,https://www.congress.gov/img/member/m001153_200.jpg,,202-224-6665,522 Hart Senate Office Building,"510 L St. Suite 600 Anchorage, AK 99501 | Phone: 907-271-3735; 800 Glacier Ave. Suite 101 Juneau, AK 99801 | Phone: 907-586-7277; 1900 First Ave. Suite 225 Ketchikan, AK 99901 | Phone: 907-225-6880; 44539 Sterling Hwy. Suite 203 Soldotna, AK 99669 | Phone: 907-262-4220; 851 E. Westpoint Dr. Suite 307 Wasilla, AK 99654 | Phone: 907-376-7665; 101 12th Avenue Suite 172 Fairbanks Federal Building Fairbanks, AK 99701 | Phone: 907-456-0233",1.0,0.0,"Senate Committee on Appropriations; Ssap16; Ssap02; Ssap22; Ssap14; Ssap17 (Chairman); Ssap19; Senate Committee on Energy and Natural Resources; Sseg04; Sseg03; Senate Committee on Health, Education, Labor, and Pensions; Sshr09; Sshr12; Senate Committee on Indian Affairs (Chairman)",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15.0,87.0,0.1724137931034483,F,8.0,15.0,0.5333333333333333,D,2.0,23.0,0.08695652173913043,F,0.0,40.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Moody, Ashley",Republican,Florida,SENATE,M001244,,,202-224-3041,387 Russell Senate Office Building,"402 S. Monroe St. Suite 2105 Tallahassee, FL 32399-6526 | Phone: 850-599-9100; 4822 Northlake Boulevard Suite B-1 Palm Beach Gardens, FL 33418-3920 | Phone: 561-775-3360; 300 North Hogan Street Suite 8-111 Jacksonville, FL 32202 | Phone: 904-354-4300; 9130 S Dadeland Blvd. 1510 Miami, FL 33156-7850 | Phone: 305-596-4224; 201 S Orange Av. Suite 350 Orlando, FL 32801-3499 | Phone: 407-254-2573; 2120 Main Street Suite 200 Fort Myers, FL 33901 | Phone: 239-318-6464",0.0,0.0,"Senate Committee on Health, Education, Labor, and Pensions; Sshr09; Sshr12; Senate Committee on Homeland Security and Governmental Affairs; Ssga20; Ssga22; Senate Committee on the Judiciary; Ssju01; Ssju04; Ssju26; Ssju28; Joint Economic Committee; Senate Special Committee on Aging",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15.0,87.0,0.1724137931034483,F,8.0,15.0,0.5333333333333333,D,2.0,23.0,0.08695652173913043,F,0.0,40.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"McCormick, David",Republican,Pennsylvania,SENATE,M001243,https://www.congress.gov/img/member/677d85e0fdb6cf36bbb649aa_200.jpg,,202-224-6324,702 Hart Senate Office Building,"200 North Third St Suite 14A/14th Floor Harrisburg, PA 17101 | Phone: 717-231-7540; 310 Grant St Suite 2415 Pittsburgh, PA 15219 | Phone: 412-803-7370; 17 South Park Row Suite B-150 Erie, PA 16501 | Phone: 814-240-5213; 329 Innovation Blvd Suite 226 State College, PA 16803 | Phone: 814-357-0314; 2000 Market St Suite 610 Philadelphia, PA 19103 | Phone: 215-405-9660; 840 West Hamilton St Suite 301 Allentown, PA 18101 | Phone: 610-782-9470; 417 Lackawanna Ave Suite 303 Scranton, PA 18503 | Phone: 570-941-0930",0.0,0.0,"Senate Committee on Banking, Housing, and Urban Affairs; Ssbk09; Ssbk05; Senate Committee on Energy and Natural Resources; Sseg01 (Chairman); Sseg07; Senate Committee on Foreign Relations; Ssfr02; Ssfr15; Ssfr07 (Chairman); Joint Economic Committee; Senate Special Committee on Aging; Ssbk13",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15.0,87.0,0.1724137931034483,F,8.0,15.0,0.5333333333333333,D,2.0,23.0,0.08695652173913043,F,0.0,40.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Moreno, Bernie",Republican,Ohio,SENATE,M001242,https://www.congress.gov/img/member/67c8694e6159152e59828afb_200.jpg,,202-224-2315,284 Russell Senate Office Building,"200 North High St Room 618 Bricker Federal Building Columbus, OH 43215 | Phone: 614-469-2083; 801 W Superior Ave Suite 1400 Carl B. Stokes U.S. Courthouse Cleveland, OH 44113 | Phone: 216-522-7272; 550 Main St Suite 10-273 John W. Peck Federal Building Cincinnati, OH 45202 | Phone: 513-684-1021",0.0,0.0,"Senate Committee on Banking, Housing, and Urban Affairs; Ssbk09; Ssbk04; Senate Committee on Commerce, Science, and Transportation; Sscm34; Sscm36; Sscm37; Sscm38; Senate Committee on Homeland Security and Governmental Affairs; Ssga01; Ssga22; Senate Committee on the Budget; United States Senate Caucus on International Narcotics Control; Ssbk13",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19.0,87.0,0.21839080459770116,F,8.0,15.0,0.5333333333333333,D,6.0,23.0,0.2608695652173913,F,0.0,40.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Merkley, Jeff",Democratic,Oregon,SENATE,M001176,https://www.congress.gov/img/member/m001176_200.jpg,,202-224-3753,531 Hart Senate Office Building,"1705 Main St. Suite 504 Baker City, OR 97814 | Phone: 541-278-1129; 131 NW Hawthorne Ave. Suite 208 Bend, OR 97703 | Phone: 541-318-1298; 405 East 8th Ave. Suite 2010 Eugene, OR 97401 | Phone: 541-465-6750; 10 South Bartlett St. Suite 201 Medford, OR 97501 | Phone: 541-608-9102; 121 SW Salmon St. Suite 1400 Portland, OR 97204 | Phone: 503-326-3386; 500 Liberty St. SE Suite 320 Salem, OR 97301 | Phone: 503-362-8102",0.0,0.0,Senate Committee on Appropriations; Ssap01; Ssap16; Ssap22; Ssap17 (Ranking Member); Ssap18; Ssap20; Senate Committee on Environment and Public Works; Ssev09 (Ranking Member); Ssev10; Ssev08; Senate Committee on Foreign Relations; Ssfr09; Ssfr02; Ssfr06; Senate Committee on Rules and Administration; Senate Committee on the Budget (Ranking Member); Joint Committee on Printing,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,7.0,5.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85.0,87.0,0.9770114942528736,A+,8.0,15.0,0.5333333333333333,D,23.0,23.0,1.0,A+,45.0,40.0,1.0,A+,9.0,9.0,1.0,A+
"Moran, Jerry",Republican,Kansas,SENATE,M000934,https://www.congress.gov/img/member/m000934_200.jpg,,202-224-6521,521 Dirksen Senate Office Building,"1200 Main St. Suite 402 Hays, KS 67601 | Phone: 785-628-6401; 23600 College Blvd. Suite 201 Olathe, KS 66061 | Phone: 913-393-0711; 306 N. Broadway Suite 125 Pittsburg, KS 66762 | Phone: 620-232-2286; 100 North Broadway Suite 210 Wichita, KS 67202 | Phone: 316-269-9259; 1880 Kimball Ave Suite 270 Manhattan, KS 66502 | Phone: 785-539-8973; 1511 East Fulton Terrace Suite 1511-2 Garden City, KS 67846 | Phone: 620-260-3025",1.0,0.0,"Senate Committee on Agriculture, Nutrition, and Forestry; Ssaf13; Ssaf15; Senate Committee on Appropriations; Ssap01; Ssap16 (Chairman); Ssap02; Ssap18; Ssap20; Ssap24; Senate Committee on Commerce, Science, and Transportation; Sscm33 (Chairman); Sscm34; Sscm35; Senate Committee on Indian Affairs; Senate Committee on Veterans' Affairs (Chairman); Senate Select Committee on Intelligence",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15.0,87.0,0.1724137931034483,F,8.0,15.0,0.5333333333333333,D,2.0,23.0,0.08695652173913043,F,0.0,40.0,0.0,F,5.0,9.0,0.5555555555555556,C-
